2017-03-09,12.54,12.54,12.40,12.50,29102400,12.50
2017-03-08,12.50,12.64,12.46,12.53,27313000,12.53
2017-03-07,12.51,12.53,12.42,12.46,24642200,12.46
2017-03-06,12.58,12.60,12.50,12.52,28603800,12.52
2017-03-03,12.66,12.71,12.53,12.65,30429200,12.65
2017-03-02,12.72,12.75,12.58,12.66,33171700,12.66
2017-03-01,12.66,12.75,12.65,12.69,36118200,12.69
2017-02-28,12.63,12.66,12.45,12.53,36020600,12.53
2017-02-27,12.49,12.68,12.43,12.66,41633600,12.66
2017-02-24,12.51,12.51,12.38,12.47,35985500,12.47
2017-02-23,12.70,12.72,12.55,12.56,22359700,12.56
2017-02-22,12.66,12.77,12.65,12.67,24697400,12.67
2017-02-21,12.61,12.72,12.61,12.69,28157700,12.69
2017-02-17,12.50,12.58,12.42,12.58,26276700,12.58
2017-02-16,12.61,12.64,12.48,12.54,22839000,12.54
2017-02-15,12.62,12.64,12.55,12.63,25003400,12.63
2017-02-14,12.64,12.70,12.59,12.65,28320000,12.65
2017-02-13,12.54,12.62,12.48,12.56,24474000,12.56
2017-02-10,12.44,12.51,12.37,12.51,32996500,12.51
2017-02-09,12.38,12.47,12.35,12.38,32924600,12.38
2017-02-08,12.34,12.45,12.27,12.38,26411400,12.38
2017-02-07,12.50,12.52,12.31,12.34,32914400,12.34
2017-02-06,12.55,12.62,12.46,12.52,26916800,12.52
2017-02-03,12.42,12.62,12.39,12.56,38245300,12.56
2017-02-02,12.30,12.37,12.23,12.28,29035400,12.28
2017-02-01,12.45,12.58,12.22,12.32,44396800,12.32
2017-01-31,12.31,12.39,12.19,12.36,46974500,12.36
2017-01-30,12.46,12.46,12.28,12.37,39254200,12.37
2017-01-27,12.48,12.54,12.38,12.49,34613900,12.49
2017-01-26,12.65,12.68,12.35,12.37,55672800,12.37
2017-01-25,12.71,12.80,12.64,12.79,46747800,12.79
2017-01-24,12.35,12.61,12.34,12.61,34625200,12.61
2017-01-23,12.35,12.38,12.22,12.31,31670700,12.31
2017-01-20,12.45,12.48,12.31,12.36,29270000,12.36
2017-01-19,12.40,12.56,12.34,12.43,30135600,12.43
2017-01-18,12.43,12.45,12.30,12.41,33830800,12.41
2017-01-17,12.65,12.73,12.54,12.61,49069500,12.41
