2017-03-09,119.82,120.260002,119.110001,119.910004,1981900,119.910004
2017-03-08,120.209999,120.660004,119.349998,119.599998,2962800,119.599998
2017-03-07,120.059998,120.690002,119.690002,119.980003,1802200,119.980003
2017-03-06,119.730003,120.480003,119.370003,120.150002,1979700,120.150002
2017-03-03,119.830002,120.129997,119.480003,120.040001,1361100,120.040001
2017-03-02,120.089996,120.120003,119.279999,119.900002,1816900,119.900002
2017-03-01,119.239998,120.57,118.379997,120.349998,2352100,120.349998
2017-02-28,118.830002,118.839996,118.019997,118.339996,2005600,118.339996
2017-02-27,119.019997,119.199997,118.07,118.779999,1550400,118.779999
2017-02-24,118.300003,119.32,117.830002,119.309998,1938000,119.309998
2017-02-23,120.099998,120.150002,118.029999,118.830002,2381700,118.830002
2017-02-22,119.669998,119.889999,118.849998,119.470001,1981800,119.470001
2017-02-21,119.730003,120.169998,119.309998,119.629997,2032300,119.629997
2017-02-17,118.790001,119.720001,118.239998,119.669998,2140800,119.669998
2017-02-16,118.839996,119.470001,118.470001,118.93,1649300,118.93
2017-02-15,117.330002,119.089996,117.07,118.730003,1691100,118.730003
2017-02-14,117.650002,117.790001,116.669998,117.580002,1556500,117.580002
2017-02-13,117.029999,117.940002,116.199997,117.650002,1899900,117.650002
2017-02-10,116.510002,116.940002,115.029999,116.849998,2524600,116.849998
2017-02-09,116.260002,116.900002,116.019997,116.440002,1688900,116.440002
2017-02-08,115.00,116.379997,114.449997,116.129997,2590800,116.129997
2017-02-07,114.830002,115.190002,114.540001,114.959999,1641000,114.959999
2017-02-06,114.68,114.830002,113.290001,114.459999,3053000,114.459999
2017-02-03,113.550003,115.449997,113.419998,115.169998,2507500,115.169998
2017-02-02,112.82,113.580002,112.269997,113.160004,1695400,113.160004
2017-02-01,113.309998,113.639999,112.68,113.360001,1859100,113.360001
2017-01-31,113.220001,113.75,112.699997,113.379997,1680600,113.379997
2017-01-30,113.220001,113.870003,112.260002,113.82,2171800,113.82
2017-01-27,113.07,114.010002,112.75,113.989998,1696800,113.989998
2017-01-26,113.790001,114.440002,112.730003,112.879997,2745200,112.879997
2017-01-25,113.769997,114.57,113.290001,114.25,3919300,114.25
2017-01-24,111.459999,114.169998,111.339996,113.720001,3654400,113.720001
2017-01-23,110.709999,111.919998,110.300003,110.970001,2560300,110.970001
2017-01-20,110.019997,110.809998,109.57,110.709999,3144200,110.709999
2017-01-19,108.629997,109.980003,108.040001,109.790001,3090500,109.790001
2017-01-18,108.50,109.169998,107.529999,108.790001,2536900,108.790001
2017-01-17,107.790001,108.050003,107.059998,108.00,1696200,108.00
