2017-03-09,45.869999,46.119999,45.68,45.939999,3761800,45.939999
2017-03-08,45.849998,46.189999,45.73,45.98,3311700,45.98
2017-03-07,45.50,45.919998,45.490002,45.73,5111000,45.73
2017-03-06,45.610001,45.689999,45.389999,45.639999,5694800,45.639999
2017-03-03,45.880001,46.00,45.599998,45.91,6758300,45.91
2017-03-02,46.02,46.130001,45.619999,45.939999,7007200,45.939999
2017-03-01,45.889999,46.41,45.889999,46.240002,7232800,46.240002
2017-02-28,45.57,45.75,45.25,45.66,6526400,45.66
2017-02-27,45.450001,45.740002,45.240002,45.709999,4006700,45.709999
2017-02-24,45.139999,45.549999,44.950001,45.549999,3705600,45.549999
2017-02-23,46.040001,46.139999,45.290001,45.41,7807600,45.41
2017-02-22,45.470001,46.349998,45.450001,45.98,7701800,45.98
2017-02-21,45.220001,45.610001,45.099998,45.50,8007200,45.50
2017-02-17,44.950001,45.34,44.790001,45.099998,9416300,45.099998
2017-02-16,45.650002,45.689999,45.009998,45.16,8972000,45.16
2017-02-15,45.029999,46.720001,44.639999,45.650002,22198400,45.650002
2017-02-14,45.380001,45.580002,44.900002,45.02,6666700,45.02
2017-02-13,45.080002,45.57,44.939999,45.459999,7488900,45.459999
2017-02-10,45.150002,45.23,44.959999,45.029999,4157400,45.029999
2017-02-09,44.950001,45.240002,44.82,45.080002,3759100,45.080002
2017-02-08,44.50,45.189999,44.34,45.07,6520500,45.07
2017-02-07,44.43,44.59,44.189999,44.369999,4441500,44.369999
2017-02-06,43.619999,44.529999,43.560001,44.419998,7283300,44.419998
2017-02-03,43.900002,43.990002,43.66,43.709999,4922100,43.709999
2017-02-02,43.630001,44.00,43.580002,43.689999,5064400,43.689999
2017-02-01,44.25,44.259998,43.709999,43.779999,5306400,43.779999
2017-01-31,43.779999,44.150002,43.669998,44.07,5153500,44.07
2017-01-30,44.220001,44.220001,43.709999,43.93,6906100,43.93
2017-01-27,44.540001,44.709999,44.23,44.419998,4942800,44.419998
2017-01-26,44.830002,45.080002,44.400002,44.549999,9972700,44.549999
2017-01-25,44.110001,45.00,44.09,44.939999,11082400,44.939999
2017-01-24,43.650002,44.220001,43.43,43.900002,24933500,43.900002
2017-01-23,41.950001,42.450001,41.84,42.400002,13662800,42.400002
2017-01-20,42.330002,42.540001,41.869999,42.049999,5511700,42.049999
2017-01-19,42.049999,42.189999,41.900002,42.09,6005600,42.09
2017-01-18,42.150002,42.150002,41.799999,42.029999,3594200,42.029999
2017-01-17,42.060001,42.18,41.84,41.990002,4779000,41.990002
