2017-03-09,140.039993,141.240005,139.740005,140.529999,2644500,140.529999
2017-03-08,141.470001,142.059998,139.770004,140.320007,4085500,140.320007
2017-03-07,141.990005,142.399994,140.380005,141.429993,4180200,141.429993
2017-03-06,141.00,142.839996,140.539993,141.940002,7107300,141.940002
2017-03-03,139.690002,140.910004,138.259995,139.139999,5399800,139.139999
2017-03-02,142.149994,142.699997,139.089996,139.529999,6110700,139.529999
2017-03-01,142.839996,143.259995,142.100006,142.649994,4156800,142.649994
2017-02-28,143.300003,143.570007,141.850006,142.130005,3823900,142.130005
2017-02-27,143.119995,143.919998,142.380005,143.410004,3902500,143.410004
2017-02-24,141.880005,143.559998,141.550003,143.25,3288600,143.25
2017-02-23,144.449997,144.490005,141.520004,142.779999,4657000,142.779999
2017-02-22,142.919998,144.00,142.169998,143.860001,3463000,143.860001
2017-02-21,142.990005,143.380005,141.809998,142.600006,3461800,142.600006
2017-02-17,141.75,142.899994,141.270004,142.220001,4574300,142.220001
2017-02-16,142.419998,142.440002,141.070007,142.009995,2839200,142.009995
2017-02-15,140.720001,142.429993,140.509995,142.270004,5274700,142.270004
2017-02-14,143.199997,144.110001,140.050003,140.820007,8355000,140.820007
2017-02-13,145.190002,145.949997,143.050003,143.199997,4781700,143.199997
2017-02-10,144.679993,145.300003,143.970001,144.820007,5528100,144.820007
2017-02-09,144.979996,145.089996,143.580002,144.139999,4543100,144.139999
2017-02-08,143.570007,145.070007,142.559998,144.740005,6856100,144.740005
2017-02-07,141.490005,144.279999,141.050003,144.00,8514700,144.00
2017-02-06,140.00,141.00,139.160004,140.970001,3527600,140.970001
2017-02-03,139.509995,140.639999,139.100006,140.25,3504500,140.25
2017-02-02,140.610001,141.039993,139.050003,139.199997,3443700,139.199997
2017-02-01,141.199997,142.410004,139.300003,140.779999,6013100,140.779999
2017-01-31,140.550003,141.830002,139.699997,140.710007,4361000,140.710007
2017-01-30,141.770004,141.970001,138.800003,141.220001,8122500,141.220001
2017-01-27,139.460007,142.490005,139.00,142.449997,8323900,142.449997
2017-01-26,140.449997,141.210007,138.509995,138.960007,6028400,138.960007
2017-01-25,140.800003,141.389999,139.050003,139.520004,7238100,139.520004
2017-01-24,138.110001,140.929993,137.029999,140.110001,7754700,140.110001
2017-01-23,138.649994,139.490005,137.309998,137.389999,7433900,137.389999
2017-01-20,139.360001,140.789993,137.660004,138.600006,9497400,138.600006
2017-01-19,142.009995,143.460007,138.25,138.410004,23203400,138.410004
2017-01-18,133.210007,133.649994,131.059998,133.259995,16168600,133.259995
2017-01-17,135.039993,135.399994,132.089996,132.889999,12220200,132.889999
